number,english,irish
745,clanmaurice road,bóthar chlann mhuiris
746,clanmoyle road,bóthar chluain maoil
747,clanranald road,bóthar chlann raghnaill
748,clanwilliam place,plás chlann liam
749,clare lane,lána an chláraigh
750,clare park villas,bailtíní pháirc chliara
751,clare road,bóthar chliara
752,clare street,sráid an chláraigh
753,claremont avenue,ascaill claremont
754,claremont close,clós claremont
755,claremont court,cúirt claremont
756,claremont crescent,corrán claremont
757,claremont drive,céide claremont
758,claremont road,bóthar claremont
759,clarence mangan road,bóthar uí mhongáin
760,clarence mangan square,cearnóg uí mhongáin
761,clarence place,great plás clarence mór
762,clarendon market,margadh clarendon
763,clarendon row,rae clarendon
764,clarendon street,sráid clarendon
765,clareville grove,garrán clareville
766,clareville road,bóthar clareville
767,clarkes terrace,ardán uí chléirigh
768,claude road,bóthar claude
769,cleggan avenue,ascaill an chloiginn
770,cleggan park,páirc an chloiginn
771,cleggan road,bóthar an chloiginn
772,clifden drive,céide an chlocháin
773,clifden road,bóthar an chlocháin
774,cliftonville road,bóthar cliftonville
775,clinchs court,cúirt an chlinsigh
776,clogher road,bóthar an chlochair
777,cloister court,cúirt an chlabhstra
778,"cloisters, the",na clabhstraí
779,clonard road,bóthar chluain ioraird
780,clonfert road,bóthar chluain fearta
781,clonlara road,bóthar chluain lára
782,clonliffe avenue,ascaill chluain life
783,clonliffe gardens,gairdíní chluain life
784,clonliffe road,bóthar chluain life
785,clonmacnoise road,bóthar chluain mhic nóis
786,clonmel road,bóthar chluain meala
787,clonmel street,sráid chluain meala
788,clonmellon grove,garrán ráistín
789,clonmore road,bóthar chluain mhór
790,clonmore terrace,ardán chluain mhór
791,clonrosse court,cúirt chluain rois
792,clonrosse drive,céide chluain rois
793,clonrosse park,páirc chluain rois
794,clonshaugh avenue,ascaill chluain seach
795,clonshaugh close,clós chluain seach
796,clonshaugh court,cúirt chluain seach
797,clonshaugh crescent,corrán chluain seach
798,clonshaugh drive,céide chluain seach
799,clonshaugh glen,gleann chluain seach
800,clonshaugh green,faiche chluain seach
801,clonshaugh grove,garrán chluain seach
802,clonshaugh industrial estate,eastát tionscail chluain
803,clonshaugh lawn,plásóg chluain seach
804,clonshaugh park,páirc chluain seach
805,clonshaugh rise,ard chluain seach
806,clonshaugh road,bóthar chluain seach
807,clonshaugh walk,siúlán chluain seach
808,clonskeagh road,bóthar chluain sceach
809,clontarf park,páirc chluain tarbh
810,clontarf road,bóthar chluain tarbh
811,clonturk avenue,ascaill chluain torc
812,clonturk gardens,gairdíní chluain torc
813,clonturk park,páirc chluain torc
814,cloonlara crescent,corrán chluain lára
815,cloonlara drive,céide chluain lára
816,cloonlara road,bóthar chluain lára
817,"close, the",an clós
818,clover hill road,bóthar chnoc na seamar
819,cloverhill drive,céide chnoc na seamar
820,cloverhill road,bóthar chnoc na seamar
821,cloyne road,bóthar chluana
822,clune road,bóthar mhic clúin
823,clyde lane,lána chluaidh
824,clyde road,bóthar chluaidh
825,coburg place,plás coburg
826,coke lane,lána an chócaigh
827,colepark avenue,ascaill colepark
828,colepark drive,céide colepark
829,colepark green,faiche colepark
830,colepark road,bóthar colepark
831,coleraine street,sráid chúil raithin
832,college green,faiche an choláiste
833,college street,sráid an choláiste
834,collier’s avenue,ascaill an choiléirigh
835,collins avenue,ascaill uí choileáin
836,collins avenue,east ascaill uí choileáin thoir
837,collins avenue,extension síneadh ascaill uí choileáin
838,collins avenue,west ascaill uí choileáin thiar
839,collins drive,céide uí choileáin
840,collins green,faiche uí choileáin
841,collins park,páirc uí choileáin
842,collins place,plás uí choileáin
843,collins row,rae uí choileáin
844,comeragh road,bóthar an chomaraigh
845,commons street,sráid na coitiantachta
846,comyn place,plás uí chuimín
847,con colbert road,bóthar choinn colbaird
848,connaught parade,paráid chonnacht
849,connaught street,sráid chonnacht
850,connolly avenue,ascaill uí chonghaile
851,connolly gardens,gairdíní uí chonghaile
852,conor clune road,bóthar chonchúir mhic
853,conquer hill avenue,ascaill chnoc an bhua
854,conquer hill road,bóthar chnoc an bhua
855,constitution hill,cnoc an bhunreachta
856,convent avenue,ascaill an chlochair
857,convent close,clós an chlochair
858,convent place,plás an chlochair
859,convent view cottages,iostáin radharc an
860,convent view crescent,corrán radharc an
861,convent way,bealach an chlochair
862,conyngham road,bóthar conyngham
863,cook street,sráid na gcócairí
864,cooleen avenue,ascaill an chúilín
865,coolevin road,bóthar chúil aoibhinn
866,cooley road,bóthar chuaille
867,coolgariff road,bóthar chúil gharbh
868,coolgreena close,clós chúil ghréine
869,coolgreena road,bóthar chúil ghréine
870,coolock drive,céide na cúlóige
871,coolock lane,lána na cúlóige
872,coolock village,sráidbhaile na cúlóige
873,coolock village close,clós shráidbhaile na
874,coolrua drive,céide chúil rua
875,"coombe, the",an com
876,coombe court,cúirt an choim
877,cope street,sráid cope
878,copeland avenue,ascaill chóplainn
879,copeland grove,garrán chóplainn
880,copper alley,scabhat an chopair
881,coppinger row,rae coppinger
882,cork hill,cnoc chorcaí
883,cork street,sráid chorcaí
884,cormac terrace,ardán chormaic
885,corn exchange place,plás halla an arbhair
886,corporation street,sráid an bhardais
887,corrib road,bóthar loch coirib
888,coulson avenue,ascaill coulson
889,coultry avenue,ascaill choltraí
890,coultry crescent,corrán choltraí
891,coultry drive,céide choltraí
892,coultry gardens,gairdíní choltraí
893,coultry grove,garrán choltraí
894,coultry lawn,plásóg choltraí
895,coultry park,páirc choltraí
896,coultry road,bóthar choltraí
897,coultry way,bealach choltraí
898,"court, the",an chúirt
899,"courtyard, the",clós na cúirte
900,cowper downs,mulláin cowper
901,cowper drive,céide cowper
902,cowper gardens,gairdíní cowper
903,cowper mews,eachlann cowper
904,cowper road,bóthar cowper
905,cowper street,sráid cowper
906,cowper village,sráidbhaile cowper
907,cows lane,lána na mbó
908,craigford avenue,ascaill craigford
909,craigford drive,céide craigford
910,crampton court,cúirt crampton
911,crampton quay,cé crampton
912,crane lane,lána na craenach
913,crane street,sráid na craenach
914,cranfield place,plás cranfield
915,cranmer lane,lána cranmer
916,cranogue close,clós na crannóige
917,cranogue road,bóthar na crannóige
918,crawford avenue,ascaill crawford
919,crawford terrace,ardán crawford
920,creighton street,sráid creighton
921,cremona road,bóthar cremona
922,cremore avenue,ascaill chríoch mhór
923,cremore crescent,corrán chríoch mhór
924,cremore drive,céide chríoch mhór
925,cremore lawn,plásóg chríoch mhór
926,cremore park,páirc chríoch mhór
927,cremore road,bóthar chríoch mhór
928,crescent gardens,gairdíní an chorráin
929,crescent place,plás an chorráin
930,"crescent, the",an corrán
931,crescent villas,bailtíní an chorráin
932,crestfield avenue,ascaill ghort an mhullaigh
933,crestfield close,clós ghort an mhullaigh
934,crestfield drive,céide ghort an mhullaigh
935,crestfield park,páirc ghort an mhullaigh
936,crestfield road,bóthar ghort an mhullaigh
937,croaghpatrick road,bóthar chruach phádraig
938,croftwood crescent,corrán choill na croite
939,croftwood drive,céide choill na croite
940,croftwood gardens,gairdíní choill na croite
941,croftwood green,faiche choill na croite
942,croftwood grove,garrán choill na croite
943,croftwood park,páirc choill na croite
944,cromcastle avenue,ascaill chaisleán na croma
945,cromcastle close,clós chaisleán na croma
946,cromcastle drive,céide chaisleán na croma
947,cromcastle green,faiche chaisleán na croma
948,cromcastle park,páirc chaisleán na croma
949,cromcastle road,bóthar chaisleán na croma
950,cromlech court,cúirt na cromleice
951,cromwell’s fort road,bóthar dhún chromail
952,crotty avenue,ascaill uí chrotaigh
953,crow street,sráid crow
954,crown alley,scabhat na corónach
955,croydon gardens,gairdíní croydon
956,croydon green,faiche croydon
957,croydon park avenue,ascaill pháirc croydon
958,croydon terrace,ardán croydon
959,crumlin park,páirc chromghlinne
960,crumlin road,bóthar chromghlinne
961,crumlin village,sráidbhaile chromghlinne
962,cuala road,bóthar chualann
963,cuffe lane,lána cuffe
964,cuffe street,sráid cuffe
965,cullenswood gardens,gairdíní fhiodh cuillinn
966,cullenswood park,páirc fhiodh cuillinn
967,cullinswood road,bóthar fhiodh cuillinn
968,cumberland court,cúirt cumberland
969,cumberland road,bóthar cumberland
970,cumberland street,north sráid cumberland thuaidh
971,cumberland street,south sráid cumberland theas
972,curlew road,bóthar an chorrshléibhe
973,curracloe drive,céide churrach cló
974,curved street,an chuarshráid
975,curzon street,sráid curzon
976,custom house dock,duga theach an chustaim
977,custom house quay,cé theach an chustaim
978,cymric road,bóthar cymric
979,dalcassian downs,mulláin dhál gcais
980,dalymount lane,lána chnocán uí dhálaigh
981,dame court,cúirt an dáma
982,dame lane,lána an dáma
983,dame street,sráid an dáma
984,daneswell road,bóthar thobar na lochlannach
985,daniel street,sráid mhic dhónaill
986,danieli drive,céide danieli
987,danieli road,bóthar danieli
988,dargle road,bóthar na deargaile
989,darley court,cúirt darley
990,darley street,sráid darley
991,darley’s terrace,ardán darley
992,darling estate,eastát darling
993,dartmouth lane,lána dartmouth
994,dartmouth place,plás dartmouth
995,dartmouth road,bóthar dartmouth
996,dartmouth square,east cearnóg dartmouth thoir
997,dartmouth square,north cearnóg dartmouth
998,dartmouth square,south cearnóg dartmouth theas
999,dartmouth square,west cearnóg dartmouth thiar
1000,dartmouth terrace,ardán dartmouth
1001,dartmouth walk,siúlán dartmouth
1002,dartry cottages,iostáin dhartraí
1003,dartry park,páirc dhartraí
1004,dartry road,bóthar dhartraí
1005,david park,páirc dháibhí
1006,david road,bóthar dháibhí
1007,davis place,plás an dáibhisigh
1008,davitt road,bóthar mhic dháibhéid
1009,dawson court,cúirt dhásain
1010,dawson lane,lána dhásain
1011,dawson street,sráid dhásain
1012,de burgh road,bóthar an bhúrcaigh
1013,de courcy square,cearnóg an chúrsaigh
1014,de valera place,plás de valera
1015,dean street,sráid an déin
1016,dean swift green,faiche an déin swift
1017,dean swift road,bóthar an déin swift
1018,dean swift square,cearnóg an déin swift
1019,deanstown avenue,ascaill bhaile an déanaigh
1020,deanstown drive,céide bhaile an déanaigh
1021,deanstown green,faiche bhaile an déanaigh
1022,deanstown park,páirc bhaile an déanaigh
1023,deanstown road,bóthar bhaile an déanaigh
1024,decies road,bóthar na ndéise
1025,delville road,bóthar delville
1026,delvin road,bóthar dhealbhna
1027,"demesne, the",an diméin
1028,denmark street,great sráid na danmhairge mhór
1029,denzille lane,lána denzille
1030,dermot o’hurley avenue,ascaill dhiarmada uí
1031,derravaragh road,bóthar loch dairbhreach
1032,derry drive,céide dhoire
1033,derry park,páirc dhoire
1034,derry road,bóthar dhoire
1035,derrynane gardens,gairdíní dhoire fhionnáin
1036,derrynane parade,paráid dhoire fhionnáin
1037,desmond street,sráid dheasumhan
1038,devenish road,bóthar dhaimhinse
1039,deverell place,plás deverell
1040,devery’s lane,lána an deibhriúsaigh
1041,devoy road,bóthar uí dhubhuí
1042,digges lane,lána digges
1043,digges street upper,sráid digges
1044,dillon place,south plás an diolúnaigh theas
1045,dingle road,bóthar an daingin
1046,distillery road,bóthar na drioglainne
1047,dodder terrace,ardán na dothra
1048,dodder view cottages,iostáin radharc na dothra
1049,d’olier street,sráid d’olier
1050,dollymount avenue,ascaill chnocán doirinne
1051,dollymount grove,garrán chnocán doirinne
1052,dollymount park,páirc chnocán doirinne
1053,dollymount rise,ard chnocán doirinne
1054,dolmen court,cúirt na dolmaine
1055,dolphin avenue,ascaill an charnáin
1056,dolphin park,páirc an charnáin
1057,dolphin road,bóthar an charnáin
1058,dolphin’s barn street,sráid an charnáin
1059,dominick lane,lána dhoiminic
1060,dominick place,plás dhoiminic
1061,dominick street lower,sráid dhoiminic
1062,dominick street upper,sráid dhoiminic
1063,donaghmede avenue,ascaill dhomhnach míde
1064,donaghmede drive,céide dhomhnach míde
1065,donaghmede park,páirc dhomhnach míde
1066,donaghmede road,bóthar dhomhnach míde
1067,donard road,bóthar dhún ard
1068,donelan avenue,ascaill uí dhónalláin
1069,donnybrook close,clós dhomhnach broc
1070,donnybrook court,cúirt dhomhnach broc
1071,donnybrook road,bóthar dhomhnach broc
1072,donnycarney road,bóthar dhomhnach cearna
1073,donore avenue,ascaill dhún uabhair
1074,donore road,bóthar dhún uabhair
1075,donore terrace,ardán dhún uabhair
1076,donovan lane,lána uí dhonnabháin
1077,doon avenue,ascaill an dúin
1078,doon court,cúirt an dúin
1079,doris street,sráid uí dhúrais
1080,dorset lane,lána dorset
1081,dorset place,plás dorset
1082,dorset street lower,sráid dorset
1083,dorset street upper,sráid dorset
1084,dowland road,bóthar dowland
1085,dowling’s court,cúirt uí dhúllaing
1086,downpatrick road,bóthar dhún pádraig
1087,dowth avenue,ascaill dhubhadh
1088,doyles lane,lána uí dhúill
1089,drapier green,faiche drapier
1090,drapier road,bóthar drapier
1091,drimnagh road,bóthar dhroimeanaigh
1092,dromard avenue,ascaill an droma aird
1093,dromard road,bóthar an droma aird
1094,dromawling road,bóthar an droma álainn
1095,drombawn avenue,ascaill an droma bháin
1096,dromeen avenue,ascaill an droma mhín
1097,dromlee crescent,corrán dhroim lao
1098,dromnanane park,páirc dhroim na néan
1099,dromnanane road,bóthar dhroim na néan
1100,dromore road,bóthar an droma mhóir
1101,druid court,cúirt an draoi
1102,drumalee avenue,ascaill dhroim an lao
1103,drumalee court,cúirt dhroim an lao
1104,drumalee drive,céide dhroim an lao
1105,drumalee grove,garrán dhroim an lao
1106,drumalee park,páirc dhroim an lao
1107,drumalee road,bóthar dhroim an lao
1108,drumcliffe drive,céide dhroim chliabh
1109,drumcliffe road,bóthar dhroim chliabh
1110,drumcondra park,páirc dhroim conrach
1111,drumcondra road lower,bóthar dhroim conrach
1112,drumcondra road upper,bóthar dhroim conrach
1113,drumfinn avenue,ascaill dhroim fionn
1114,drumfinn park,páirc dhroim fionn
1115,drumfinn road,bóthar dhroim fionn
1116,drummond place,plás drummond
1117,drury street,an bóthar beag
1118,dufferin avenue,ascaill an duifriain
1119,duke lane,lána an diúic
1120,duke lane upper,lána an diúic
1121,duke street,sráid an diúic
1122,dunard avenue,ascaill dhún ard
1123,dunard drive,céide dhún ard
1124,dunard park,páirc dhún ard
1125,dunard road,bóthar dhún ard
1126,dunard walk,siúlán dhún ard
1127,dundaniel road,bóthar dhún dónaill
1128,dunluce road,bóthar dhún libhse
1129,dunmanus road,bóthar dhún mánais
1130,dunne street,sráid uí dhoinn
1131,dunree park,páirc an dúin riabhaigh
1132,dunseverick road,bóthar dhún sobhairce
1133,dunsink avenue,ascaill dhún sinche
1134,dunsink drive,céide dhún sinche
1135,dunsink gardens,gairdíní dhún sinche
1136,dunsink green,faiche dhún sinche
1137,dunsink park,páirc dhún sinche
1138,dunsink road,bóthar dhún sinche
1139,dunville avenue,ascaill dunville
1140,durham road,bóthar durham
1141,durrow road,bóthar dharú
1142,eagle hill avenue,ascaill chnoc an iolair
1143,eagle park,páirc an iolair
1144,earl street,north sráid an iarla thuaidh
1145,earl street,south sráid an iarla theas
1146,earls court,cúirt an iarla
1147,earlsfort terrace,ardán phort an iarla
1148,east link bridge,droichead an nascbhóthair
1149,east road,an bóthar thoir
1150,east wall road,bóthar an phoirt thoir
1151,eastmoreland lane,lána eastmoreland
1152,eastmoreland place,plás eastmoreland
1153,eaton road,bóthar eaton
1154,eaton square,cearnóg eaton
1155,ebenezer terrace,ardán ebenezer
1156,eblana villas,bailtíní eblana
1157,eccles court,cúirt eccles
1158,eccles place,plás eccles
1159,eccles street,sráid eccles
1160,echlin street,sráid echlin
1161,eden quay,cé éidin
1162,eden terrace,ardán éidin
1163,edenmore avenue,ascaill éadan mór
1164,edenmore crescent,corrán éadan mór
1165,edenmore drive,céide éadan mór
1166,edenmore gardens,gairdíní éadan mór
1167,edenmore green,faiche éadan mór
1168,edenmore grove,garrán éadan mór
1169,edenmore park,páirc éadan mór
1169,edenmore, éadan mór
1170,edenvale road,bóthar edenvale
1171,effra road,bóthar éafra
1172,eglinton park,páirc eglinton
1173,eglinton road,bóthar eglinton
1174,eglinton square,cearnóg eglinton
1175,eglinton terrace,ardán eglinton
1176,eklad park,páirc eklad
1177,elgin road,bóthar elgin
1178,elizabeth street,sráid eilíse
1179,ellenfield road,bóthar achadh eibhlín
1180,ellesmere avenue,ascaill ellesmere
1181,ellis court,cúirt ellis
1182,ellis quay,cé ellis
1183,elm mount avenue,ascaill chnocán an
1184,elm mount close,clós chnocán an leamháin
1185,elm mount court,cúirt chnocán an leamháin
1186,elm mount crescent,corrán chnocán an
1187,elm mount drive,céide chnocán an
1188,elm mount grove,garrán chnocán an
1189,elm mount lawn,plásóg chnocán an
1190,elm mount park,páirc chnocán an
1191,elm mount rise,ard chnocán an leamháin
1192,elm mount road,bóthar chnocán an
1193,elm mount view,radharc chnocán an
1194,elm park,páirc an leamháin
1195,elm park terrace,ardán pháirc an leamháin
1196,elm road,bóthar an leamháin
1197,elmdale close,clós ghleanntán an
1198,elmdale crescent,corrán ghleanntán an
1199,elmdale drive,céide ghleanntán an
1200,elmdale park,páirc ghleanntán an
1201,elmfield avenue,ascaill ghort an leamháin
1202,elmfield close,clós ghort an leamháin
1203,elmfield court,cúirt ghort an leamháin
1204,elmfield crescent,corrán ghort an leamháin
1205,elmfield drive,céide ghort an leamháin
1206,elmfield green,faiche ghort an leamháin
1207,elmfield grove,garrán ghort an leamháin
1208,elmfield lawn,plásóg ghort an leamháin
1209,elmfield park,páirc ghort an leamháin
1210,elmfield rise,ard ghort an leamháin
1211,elmfield walk,siúlán ghort an leamháin
1212,elmfield way,bealach ghort an leamháin
1213,elmpark avenue,ascaill pháirc an leamháin
1214,elmwood avenue lower,ascaill choill an leamháin
1215,elmwood avenue upper,ascaill choill an leamháin
1216,elton court,cúirt elton
1217,elton drive,céide elton
1218,elton park,páirc elton
1219,elton walk,siúlán elton
1220,ely place,plás íle
1221,ely place upper,plás íle
1222,emerald cottages,iostáin iathghlasa
1223,emerald place,plás iathghlas
1224,emerald square,cearnóg iathghlas
1225,emerald street,sráid iathghlas
1226,emerald terrace,ardán iathghlas
1227,emmet court,cúirt emmet
1228,emmet road,bóthar emmet
1229,emmet street,sráid emmet
1230,emor street,sráid eimhire
1231,emorville avenue,ascaill emorville
1232,enaville avenue,ascaill enaville
1233,enaville road,bóthar enaville
1234,ennafort avenue,ascaill dhún éanna
1235,ennafort court,cúirt dhún éanna
1236,ennafort drive,céide dhún éanna
1237,ennafort grove,garrán dhún éanna
1238,ennafort park,páirc dhún éanna
1239,ennafort road,bóthar dhún éanna
1240,ennel avenue,ascaill loch ainninn
1241,ennel drive,céide loch ainninn
1242,ennel park,páirc loch ainninn
1243,ennis grove,garrán inse
1244,enniskerry road,bóthar áth na sceire
1245,erne place,plás na héirne
1246,erne place lower,plás na héirne
1247,erne street lower,sráid na héirne
1248,erne street upper,sráid na héirne
1249,erne terrace,front ardán na héirne
1250,erne terrace,rere cúl ardán na héirne
1251,errigal gardens,gairdíní na hearagaile
1252,errigal road,bóthar na hearagaile
1253,erris road,bóthar iorrais
1254,esker villas,bailtíní na heascrach
1255,esmond avenue,ascaill easmainn
1256,esposito road,bóthar esposito
1257,essex quay,cé essex
1258,essex street,east sráid essex thoir
1259,essex street,west sráid essex thiar
1260,estate avenue,ascaill an eastáit
1261,estate cottages,iostáin an eastáit
1262,eugene street,sráid eoghain
1263,eustace street,sráid an iústásaigh
1264,everton avenue,ascaill everton
1265,exchange court,cúirt an mhalartáin
1266,exchange place,plás an mhalartáin
1267,exchange street lower,sráid an mhalartáin
1268,exchange street upper,sráid an mhalartáin
1269,exchequer street,sráid an chiste
1270,fade street,sráid mhic pháid
1271,fairfield avenue,ascaill pháirc an aonaigh
1272,fairfield park,páirc an aonaigh
1273,fairfield road,bóthar an ghoirt aoibhinn
1274,fairlawn park,páirc na plasóige aoibhne
1275,fairlawn road,bóthar na plasóige aoibhne
1276,fairview avenue lower,ascaill fhionnradhairc
1277,fairview avenue upper,ascaill fhionnradhairc
1278,fairview green,faiche fhionnradhairc
1279,fairview terrace,ardán fhionnradhairc
1280,fairways avenue,ascaill na mínleach
1281,fairways green,faiche na mínleach
1282,fairways grove,garrán na mínleach
1283,fairways park,páirc na mínleach
1284,faith avenue,ascaill an chreidimh
1285,falcarragh road,bóthar an fháil charraigh
1286,farney park,páirc fhearnaí
1287,farnham crescent,corrán fhearnáin
1288,farnham drive,céide fhearnáin
1289,fassaugh avenue,ascaill an fhásaigh
1290,fassaugh road,bóthar an fhásaigh
1291,faughart road,bóthar fhochairde
1292,fenian street,sráid na bhfíníní
1293,fergus road,bóthar fhearghasa
1294,ferguson road,bóthar mhic fhearghais
1295,ferndale avenue,ascaill ghleanntán na
1296,ferndale road,bóthar ghleanntán na
1297,ferns road,bóthar fhearna
1298,fernvale drive,céide ghleann na raithní
1299,ferrard road,bóthar fhir arda
1300,ferrycarrig avenue,ascaill chaladh na carraige
1301,ferrycarrig drive,céide chaladh na carraige
1302,ferrycarrig green,faiche chaladh na carraige
1303,ferrycarrig park,páirc chaladh na carraige
1304,ferrycarrig road,bóthar chaladh na carraige
1305,fertullagh road,bóthar fhear tulach
1306,field avenue,ascaill field
1307,findlater place,plás findlater
1308,findlater street,sráid findlater
1309,fingal street,sráid fhine gall
1310,fingall place,plás fhine gall
1311,finglas park,páirc fhionnghlaise
1312,finglas place,plás fhionnghlaise
1313,finglas road,bóthar fhionnghlaise
1314,finglas road,old seanbhóthar fhionnghlaise
1315,finglaswood road,bóthar choill fhionnghlaise
1316,finn street,sráid uí fhinn
1317,first avenue,ascaill a haon
1318,fishamble street,sráid sheamlas an éisc
1319,fitzgerald street,sráid mhic gearailt
1320,fitzgibbon lane,lána mhic giobúin
1321,fitzgibbon street,sráid mhic giobúin
1322,fitzmaurice road,bóthar mhic mhuiris
1323,fitzroy avenue,ascaill fitzroy
1324,fitzwilliam court,cúirt mhic liam
1325,fitzwilliam lane,lána mhic liam
1326,fitzwilliam place,plás mhic liam
1327,fitzwilliam place,north plás mhic liam thuaidh
1328,fitzwilliam quay,cé mhic liam
1329,fitzwilliam square,east cearnóg mhic liam thoir
1330,fitzwilliam square,north cearnóg mhic liam
1331,fitzwilliam square,south cearnóg mhic liam theas
1332,fitzwilliam square,west cearnóg mhic liam thiar
1333,fitzwilliam street,sráid mhic liam
1334,fitzwilliam street lower,sráid mhic liam
1335,fitzwilliam street upper,sráid mhic liam
1336,fleet street,sráid na toinne
1337,fleming road,bóthar an phléimeannaigh
1338,fleming’s place,plás an phléimeannaigh
1339,florence street,sráid florence
1340,foley street,sráid uí fhoghlú
1341,fontenoy street,sráid fontenoy
1342,forbes lane,lána fhoirbis
1343,forbes street,sráid fhoirbis
1344,fortfield gardens,gairdíní ghort an dúin
1345,fortfield road,bóthar ghort an dúin
1346,fortfield terrace,ardán ghort an dúin
1347,forth road,bóthar fhothart
1348,fortview avenue,ascaill radharc an dúin
1349,foster place,plás foster
1350,foster place,north plás foster thuaidh
1351,foster terrace,ardán foster
1352,fountain place,plás an fhuaráin
1353,fourth avenue,ascaill a ceathair
1354,fownes street lower,sráid fownes
1355,fownes street upper,sráid fownes
1356,foxfield avenue,ascaill ghort an tsionnaigh
1357,foxfield crescent,corrán ghort an tsionnaigh
1358,foxfield drive,céide ghort an tsionnaigh
1359,foxfield green,faiche ghort an tsionnaigh
1360,foxfield grove,garrán ghort an tsionnaigh
1361,foxfield lawn,plásóg ghort an tsionnaigh
1362,foxfield park,páirc ghort an tsionnaigh
1363,foxfield road,bóthar ghort an tsionnaigh
1364,foxfield saint john gort,an tsionnaigh san
1365,foxhill avenue,ascaill chnoc an tsionnaigh
1366,foxhill close,clós chnoc an tsionnaigh
1367,foxhill court,cúirt chnoc an tsionnaigh
1368,foxhill crescent,corrán chnoc an
1369,foxhill drive,céide chnoc an tsionnaigh
1370,foxhill green,faiche chnoc an
1371,foxhill grove,garrán chnoc an
1372,foxhill lawn,plásóg chnoc an
1373,foxhill park,páirc chnoc an tsionnaigh
1374,foxhill way,bealach chnoc an
1375,fox’s lane,lána mhic an tsionnaigh
1376,foyle road,bóthar an fheabhail
1377,francis street,sráid san proinsias
1378,frankfort avenue,ascaill frankfort
1379,frankfort cottages,iostáin frankfort
1380,frederick court,cúirt fhreidric
1381,frederick lane,north lána fhreidric thuaidh
1382,frederick street,north sráid fhreidric thuaidh
1383,frederick street,south sráid fhreidric theas
1384,frenchman’s lane,lána an fhrancaigh
1385,friary avenue,ascaill na mainistreach
1386,friary grove,garrán na mainistreach
1387,fumbally lane,lána fumbally
1388,furry park court,cúirt pháirc an aitinn
1389,furry park road,bóthar pháirc an aitinn
1390,the gables,na beanna
1391,gaelic street,sráid na gaeilge
1392,gallanstown green,faiche bhaile an
1393,gallanstown lane,lána bhaile an ghalóntaigh
1394,gallaun road,bóthar an ghalláin
1395,galmoy road,bóthar ghabhalmhaí
1396,galtymore close,clós chnoc mór na
1397,galtymore drive,céide chnoc mór na
1398,galtymore park,páirc chnoc mór na
1399,galtymore road,bóthar chnoc mór na
1400,garden lane,lána an ghairdín
1401,garden terrace,ardán an ghairdín
1402,garden view,radharc an ghairdín
1403,gardiner lane,lána ghairdinéir
1404,gardiner place,plás ghairdinéir
1405,gardiner row,rae ghairdinéir
1406,gardiner street lower,sráid ghairdinéir
1407,gardiner street middle,sráid ghairdinéir
1408,gardiner street upper,sráid ghairdinéir
1408,gardiner street,sráid ghairdinéir
1409,garryowen road,bóthar gharraí eoin
1410,gartan avenue,ascaill ghartáin
1411,garville avenue,ascaill garville
1412,garville avenue upper,ascaill garville
1413,garville drive,céide garville
1414,garville lane,lána garville
1415,garville mews,eachlann garville
1416,garville place,plás garville
1417,garville road,bóthar garville
1418,geoffrey keating road,bóthar sheathrúin céitinn
1419,george’s dock,duga sheoirse
1420,george’s hill,cnoc sheoirse
1421,george’s lane,lána sheoirse
1422,george’s place,plás sheoirse
1423,george’s quay,cé sheoirse
1424,george’s road,bóthar sheoirse
1425,george’s wharf,cé sheoirse
1426,gerald street,sráid ghearailt
1427,geraldine street,sráid na ngearaltach
1428,gilbert road,bóthar ghilbeirt
1429,gilford avenue,ascaill gilford
1430,gilford court,cúirt gilford
1431,gilford drive,céide gilford
1432,gilford park,páirc gilford
1433,gilford road,bóthar gilford
1434,gilford terrace,ardán gilford
1435,glandore road,bóthar chuan dor
1436,glasanaon park,páirc ghlas naíon
1437,glasanaon road,bóthar ghlas naíon
1438,glasaree road,bóthar ghlas an rí
1439,glasilawn avenue,ascaill ghlasoileáin
1440,glasilawn road,bóthar ghlasoileáin
1441,glasmeen road,bóthar ghlas mín
1442,glasnamana place,plás ghlas na manach
1443,glasnamana road,bóthar ghlas na manach
1444,glasnevin avenue,ascaill ghlas naíon
1445,glasnevin court,cúirt ghlas naíon
1446,glasnevin downs,mulláin ghlas naíon
1447,glasnevin drive,céide ghlas naíon
1448,glasnevin hill,cnoc ghlas naíon
1449,glasnevin park,páirc ghlas naíon
1450,glebe view,radharc na gléibe
1451,glen arm square,cearnóg ghleann arma
1452,glenaan road,bóthar ghleann athain
1453,glenard avenue,ascaill ghleann ard
1454,glenarm avenue,ascaill ghleann arma
1455,glenarriff road,bóthar ghleanna aireamh
1456,glenaulin drive,céide ghleann álainn
1457,glenaulin park,páirc ghleann álainn
1458,glenavy park,páirc lann abhaigh
1459,glenayle road,bóthar ghleann áille
1460,glenayr road,bóthar ghleann áir
1461,glenbeigh park,páirc ghleann beithe
1462,glenbeigh road,bóthar ghleann beithe
1463,glenbrook road,bóthar ghleann an
1464,glencar road,bóthar ghleann an chairthe
1465,glencloy road,bóthar ghleann cloiche
1466,glencorp road,bóthar ghleann corp
1467,glendalough road,bóthar ghleann dá loch
1468,glendhu park,páirc ghleann dubh
1469,glendhu road,bóthar ghleann dubh
1470,glendun road,bóthar ghleann doinne
1471,glenealy road,bóthar ghleann fhaidhle
1472,glenfarne road,bóthar ghleann fearna
